#,Project,Category,time ,size,Tags,tech stack,One-line Description,Affiliation / Context,Role,Primary Link,Secondary Link
1,FitMe,AI Agent,2025,medium,Agent; Multimodal; GenAI; Fashion,,"AI outfit recommendation agent: image segmentation + multimodal integration + LLM, Gradio UI",Microsoft AI Agents Hackathon,Builder,https://www.ruyiyang.com/home/fitme,https://github.com/Emmmmmmaa/FitMe
2,SkinMe,AI Agent,2025,medium,Agent; MLOps; Recommendation,,"Skincare recommendation agent, end-to-end data pipeline / model serving / product UX","Harvard AC215 (MLOps), Fall 2025",Team member,https://medium.com/@jingrui_liu/your-skincare-routine-deserves-better-how-ai-is-solving-the-90-billion-guessing-game-14ad259ec3d7,
3,ArchInspire,AI Agent,2024,medium,Agent; Design; Research; GenAI,,"AI copilot for architectural concept design via design-by-analogy (GPT-4V annotation, custom generative models)",Research project (under revision),Lead,https://www.ruyiyang.com/home/archinspire,https://github.com/Emmmmmmaa/Architecture-Visual-Linker-Tag-Dataset
4,ScrollMind,AI Agent,2025,medium,Agent; Media; Recommendation; LLM,,Controllable video recommendation: natural-language intent overrides the algorithmic feed (multimodal understanding + LLM rule generation + re-ranking),Individual project,Individual Contributor,https://www.ruyiyang.com/home/scrollmind,
5,Motion Stream,AI Creation,2026,small,Creation; Media; Music; Alignment,,"Dance-music alignment, music generation and dance generation from motion data",Individual project,Builder,https://www.ruyiyang.com/home/dance-music,
6,Gestural Stream,AI Creation,2026,small,Creation; Interaction; CV; Real-time,,"Gesture-based hands-free content control (MediaPipe + temporal alignment, zero-latency)",Individual project,Builder,https://www.ruyiyang.com/home/gesture-music,https://gemini.google.com/share/92802bcd1fd3
7,Lookalike,AI Creation,2026,small,Creation; Social; Recommendation; CV,,Find the celebrity/blogger who looks most like you: ArcFace embeddings + LMM 'vibe' reasoning + Faiss retrieval,Individual project,Builder,https://www.ruyiyang.com/home/lookalike,https://gemini.google.com/share/7023949f2457
8,MemeSonic (Meme-to-Audio),AI Creation,2026,,Creation; Research; Multimodal; Audio,,"Cross-modal synthesis of contextual audio from meme semantics; proposes FusionMOE, trimodal alignment","MIT MMAI course (MAS60), Spring 2026",Builder,https://www.ruyiyang.com/home/meme,https://github.com/emmaruyiyang/MMAI-MemeSonic
9,Pet's City Vision,Interaction,2024,,Interaction; Urban; CV; VR,,Interactive VR exploring urban environments through human vs. animal vision,Individual project,Builder,https://www.ruyiyang.com/home/pet-vision,
10,SenseBox,Interaction,2024,big,Interaction; Fabrication; MR; Affective Computing,,Multimodal behavioral recognition + interaction framework for a mixed-reality workspace (3m steel-pipe installation),"Tongji University, instructor Prof. Chao Yan",Team Leader (interaction),https://www.ruyiyang.com/home/sensebox,https://github.com/Emmaruyi/Humanizing-MR
11,Whispering Fir,Interaction,2025,big,Interaction; Fabrication; Embedded; Sound,,"Multisensory embedded pavilion: ESP32 master-slave, sound-reactive + proximity-based LED interaction","Tongji University, instructors Chao Yan & Feng Deng",Interaction team,https://www.ruyiyang.com/home/interactive-pavilion-fir-structure,https://github.com/Emmmmmmaa/FirForestLight_ESP
12,Street View Color,Urban,2023,big,Urban; Research; CV; Publication,,Color harmony of historic buildings via street view imagery; SCI Q1 paper + SIGraDi paper + open dataset,Publications (Frontiers of Architectural Research; SIGraDi 2023),First author / researcher,https://www.ruyiyang.com/home/streetview-color,https://www.sciencedirect.com/science/article/pii/S2095263524000402
13,TreePlanter,Urban,2023,big,Urban; Research; GenAI; Publication,,Deep generative models predicting environmental effects of urban morphology and greenery,Publication (ResearchGate) + open-source code,Researcher,https://github.com/Emmmmmmaa/TreePlanter,https://www.researchgate.net/publication/373996202
14,Favela 4D & Metabolic Walking,Urban,2024,big,Urban; Research; CV; Deep Learning,,"Slum 3D-expansion analysis (Segformer, 79% IoU; LSTM prediction) and pedestrian behavior under weather (95%-accuracy shadow segmentation)",MIT Senseable City Lab,Visiting Student,https://www.ruyiyang.com/home/senseable-city-lab,
15,SoCity DAO - GreenCommute,Urban,2024,big,Urban; Research; ML; Software,,"Incentive system for green commuting, 100-person pilot","MIT Media Lab, City Science Group",Researcher / developer,https://www.ruyiyang.com/home/socity-dao,
16,Beijing Hutong,Urban,2023,,Urban; Research; NLP,,"NLP over novels to map hutong locations, word/token relationships, urban memory","Course/research project, w/ Zeyi Sun",Team member,https://www.ruyiyang.com/home/beijing-hutong,
17,Hengfu Vitality,Urban,2023,big,Urban; Data; GenAI,,Street-vitality factor analysis of Shanghai's Hengfu district + pix2pix 'viral facade' generator,Tongji University,Team member,https://www.ruyiyang.com/home/hengfu,
18,Robotic Restoration,Fabrication,2023,,Fabrication; Creation; Robotics; CV,,AI-recreated ancient paintings drawn by robot arm via edge detection + vector path conversion,Studio project,Team member,https://www.ruyiyang.com/home/robotic,
19,Y Chair,Fabrication,2024,big,Fabrication; Optimization; AI; MR,,"AI-driven performance-based tectonics; MR-assisted design, pipe bending and welding","Tongji CAUP studio, supervisors Chao Yan & Philip F. Yuan",Team member,https://www.ruyiyang.com/home/chair,
20,Membrane Pavilion,Fabrication,2023,big,Fabrication; Geometry; Structure,,Smooth composite hyperbolic membrane structure construction,"Digital FUTURES 2023, supervisor Ting Cao",Team member,https://www.ruyiyang.com/home/membrane,
,,,,,,,,,,,
,,,,,,,,,,,
,quadduck,,,small,,,,,,,
